,id_mahasiswa,nim_mahasiswa,nama_mahasiswa
0,1,644588519,QUAesGjRg
1,2,228170181,DLCvJvTeG
2,3,508303152,FsUjwLpoZ
3,4,969951904,jraiZlutC
4,5,153386808,FtVdplqbx
5,6,711881190,GhdoBruUW
6,7,374882660,pssOviRir
7,8,365750380,qKLrHskjf
8,9,705770901,dVGrKVkkQ
9,10,368519575,ZUAnipoJV
10,11,921770302,YLpPwZluV
11,12,903806211,bxDWNmmFV
12,13,963282927,LYMBFVlsG
13,14,592675918,OvutoHQgV
14,15,272217273,DtbvCLrqK
15,16,977816488,bdqdBqVXz
16,17,457836887,hAkNzxMSZ
17,18,776836451,tDeFQYpXB
18,19,890606182,ciYLDjoPk
19,20,299480455,BqKcEzTRK
